Athlete,Event,Meet,Year,Competition,ResultTime,Rank,ReactionTime,Lane,Temperature,Humidity,Wind,Records,1000_split,2000_split,3000_split,4000_split
Viktor KIPCHIRCHIR,5000m Men,Athletissima,2017,Diamond League,826.20,10,,,27,31,,PB,155.50,311.30,471.90,626.90
Cyrus RUTTO,5000m Men,Athletissima,2017,Diamond League,828.70,11,,,27,31,,,155.50,311.30,471.90,626.90
Hellen OBIRI,5000m Women,Golden Gala,2017,Diamond League,858.40,1,,,23,50,,WL|NR,171.50,345.30,518.30,686.80
Agnes Jebet TIROP,5000m Women,Golden Gala,2017,Diamond League,873.10,2,,,23,50,,PB,171.50,345.30,518.30,686.80
Letesenbet GIDEY,5000m Women,Golden Gala,2017,Diamond League,873.30,3,,,23,50,,PB,171.50,345.30,518.30,686.80
Yasemin CAN,5000m Women,Golden Gala,2017,Diamond League,876.80,4,,,23,50,,PB,171.50,345.30,518.30,686.80
Etenesh DIRO NEDA,5000m Women,Golden Gala,2017,Diamond League,880.30,5,,,23,50,,SB,171.50,345.30,518.30,686.80
Genzebe DIBABA,5000m Women,Golden Gala,2017,Diamond League,881.60,6,,,23,50,,,171.50,345.30,518.30,686.80
Margaret Chelimo KIPKEMBOI,5000m Women,Golden Gala,2017,Diamond League,883.90,7,,,23,50,,PB,171.50,345.30,518.30,686.80
Irine Chebet CHEPTAI,5000m Women,Golden Gala,2017,Diamond League,887.10,8,,,23,50,,SB,171.50,345.30,518.30,686.80
Karoline Bjerkeli GRÃ˜VDAL,5000m Women,Golden Gala,2017,Diamond League,905.40,9,,,23,50,,SB,171.50,345.30,518.30,686.80
Sheila CHELANGAT,5000m Women,Golden Gala,2017,Diamond League,915.10,10,,,23,50,,PB,171.50,345.30,518.30,686.80
Ana LOZANO,5000m Women,Golden Gala,2017,Diamond League,918.10,11,,,23,50,,PB,171.50,345.30,518.30,686.80
Beyenu DEGEFA,5000m Women,Golden Gala,2017,Diamond League,919.50,12,,,23,50,,SB,171.50,345.30,518.30,686.80
Dominique SCOTT,5000m Women,Golden Gala,2017,Diamond League,920.10,13,,,23,50,,PB,171.50,345.30,518.30,686.80
Haftamnesh TESFAYE,5000m Women,Golden Gala,2017,Diamond League,920.10,14,,,23,50,,SB,171.50,345.30,518.30,686.80
Andrea SECCAFIEN,5000m Women,Golden Gala,2017,Diamond League,920.80,15,,,23,50,,SB,171.50,345.30,518.30,686.80
Stephanie TWELL,5000m Women,Golden Gala,2017,Diamond League,924.10,16,,,23,50,,SB,171.50,345.30,518.30,686.80
Bontu Edao REBITU,5000m Women,Golden Gala,2017,Diamond League,938.00,17,,,23,50,,,171.50,345.30,518.30,686.80
Liv WESTPHAL,5000m Women,Golden Gala,2017,Diamond League,940.70,18,,,23,50,,SB,171.50,345.30,518.30,686.80
Louise CARTON,5000m Women,Golden Gala,2017,Diamond League,948.90,19,,,23,50,,SB,171.50,345.30,518.30,686.80
Hellen OBIRI,5000m Women,Diamond League Shanghai,2017,Diamond League,862.50,1,,,23,66,,WL,172.90,347.70,521.40,693.50
Senbere TEFERI,5000m Women,Diamond League Shanghai,2017,Diamond League,871.80,2,,,23,66,,SB,172.90,347.70,521.40,693.50
Letesenbet GIDEY,5000m Women,Diamond League Shanghai,2017,Diamond League,876.80,3,,,23,66,,PB,172.90,347.70,521.40,693.50
Margaret Chelimo KIPKEMBOI,5000m Women,Diamond League Shanghai,2017,Diamond League,886.00,4,,,23,66,,PB,172.90,347.70,521.40,693.50
Caroline Chepkoech KIPKIRUI,5000m Women,Diamond League Shanghai,2017,Diamond League,891.90,5,,,23,66,,PB,172.90,347.70,521.40,693.50
Sofia ASSEFA,5000m Women,Diamond League Shanghai,2017,Diamond League,896.40,6,,,23,66,,PB,172.90,347.70,521.40,693.50
Sentayehu LEWETEGN,5000m Women,Diamond League Shanghai,2017,Diamond League,908.60,7,,,23,66,,SB,172.90,347.70,521.40,693.50
Mercyline CHELANGAT,5000m Women,Diamond League Shanghai,2017,Diamond League,909.50,8,,,23,66,,PB,172.90,347.70,521.40,693.50
Etenesh DIRO NEDA,5000m Women,Diamond League Shanghai,2017,Diamond League,909.50,9,,,23,66,,SB,172.90,347.70,521.40,693.50
Tsige ABREHA,5000m Women,Diamond League Shanghai,2017,Diamond League,918.30,10,,,23,66,,SB,172.90,347.70,521.40,693.50
Haftamnesh TESFAYE,5000m Women,Diamond League Shanghai,2017,Diamond League,920.70,11,,,23,66,,SB,172.90,347.70,521.40,693.50
Gesa Felicitas KRAUSE,5000m Women,Diamond League Shanghai,2017,Diamond League,924.50,12,,,23,66,,SB,172.90,347.70,521.40,693.50
Jip VASTENBURG,5000m Women,Diamond League Shanghai,2017,Diamond League,948.00,13,,,23,66,,SB,172.90,347.70,521.40,693.50
Mohamed FARAH,5000m Men,Weltklasse Zurich,2017,Diamond League,786.00,1,,,17,87,,,155.30,313.10,471.30,637.90
Muktar EDRIS,5000m Men,Weltklasse Zurich,2017,Diamond League,786.10,2,,,17,87,,,155.30,313.10,471.30,637.90
Yomif KEJELCHA,5000m Men,Weltklasse Zurich,2017,Diamond League,786.20,3,,,17,87,,,155.30,313.10,471.30,637.90
Selemon BAREGA,5000m Men,Weltklasse Zurich,2017,Diamond League,787.30,4,,,17,87,,,155.30,313.10,471.30,637.90
Mohammed AHMED,5000m Men,Weltklasse Zurich,2017,Diamond League,790.30,5,,,17,87,,,155.30,313.10,471.30,637.90
Yenew ALAMIREW,5000m Men,Weltklasse Zurich,2017,Diamond League,793.10,6,,,17,87,,,155.30,313.10,471.30,637.90
Albert ROP,5000m Men,Weltklasse Zurich,2017,Diamond League,794.30,7,,,17,87,,,155.30,313.10,471.30,637.90
Ben TRUE,5000m Men,Weltklasse Zurich,2017,Diamond League,797.60,8,,,17,87,,,155.30,313.10,471.30,637.90
Birhanu LEGESE,5000m Men,Weltklasse Zurich,2017,Diamond League,804.90,9,,,17,87,,SB,155.30,313.10,471.30,637.90
Ronald KWEMOI,5000m Men,Weltklasse Zurich,2017,Diamond League,835.60,10,,,17,87,,,155.30,313.10,471.30,637.90
Selemon BAREGA,5000m Men,Memorial Van Damme,2018,Diamond League,763.00,1,,,18,37,,DLR|WL|PB,151.70,311.60,464.60,615.80
Hagos GEBRHIWET,5000m Men,Memorial Van Damme,2018,Diamond League,765.80,2,,,18,37,,PB,151.70,311.60,464.60,615.80
Yomif KEJELCHA,5000m Men,Memorial Van Damme,2018,Diamond League,766.80,3,,,18,37,,PB,151.70,311.60,464.60,615.80
Muktar EDRIS,5000m Men,Memorial Van Damme,2018,Diamond League,775.20,4,,,18,37,,SB,151.70,311.60,464.60,615.80
Abadi HADIS,5000m Men,Memorial Van Damme,2018,Diamond League,776.30,5,,,18,37,,PB,151.70,311.60,464.60,615.80
Paul CHELIMO,5000m Men,Memorial Van Damme,2018,Diamond League,777.50,6,,,18,37,,PB,151.70,311.60,464.60,615.80
Richard YATOR,5000m Men,Memorial Van Damme,2018,Diamond League,779.40,7,,,18,37,,PB,151.70,311.60,464.60,615.80
Getaneh MOLLA,5000m Men,Memorial Van Damme,2018,Diamond League,779.60,8,,,18,37,,PB,151.70,311.60,464.60,615.80
Mohammed AHMED,5000m Men,Memorial Van Damme,2018,Diamond League,783.10,9,,,18,37,,SB,151.70,311.60,464.60,615.80
Ben TRUE,5000m Men,Memorial Van Damme,2018,Diamond League,784.10,10,,,18,37,,SB,151.70,311.60,464.60,615.80
Bashir ABDI,5000m Men,Memorial Van Damme,2018,Diamond League,784.90,11,,,18,37,,PB,151.70,311.60,464.60,615.80
Stewart MCSWEYN,5000m Men,Memorial Van Damme,2018,Diamond League,785.20,12,,,18,37,,PB,151.70,311.60,464.60,615.80
Cyrus RUTTO,5000m Men,Memorial Van Damme,2018,Diamond League,808.30,13,,,18,37,,,151.70,311.60,464.60,615.80
Birhanu BALEW,5000m Men,Athletissima,2018,Diamond League,781.10,1,,,19,62,,WL|PB,154.70,313.40,474.60,633.40
Selemon BAREGA,5000m Men,Athletissima,2018,Diamond League,782.70,2,,,19,62,,SB,154.70,313.40,474.60,633.40
Abadi HADIS,5000m Men,Athletissima,2018,Diamond League,783.60,3,,,19,62,,SB,154.70,313.40,474.60,633.40
Getaneh MOLLA,5000m Men,Athletissima,2018,Diamond League,784.00,4,,,19,62,,PB,154.70,313.40,474.60,633.40
Richard YATOR,5000m Men,Athletissima,2018,Diamond League,785.00,5,,,19,62,,PB,154.70,313.40,474.60,633.40
Muktar EDRIS,5000m Men,Athletissima,2018,Diamond League,786.20,6,,,19,62,,SB,154.70,313.40,474.60,633.40
Telahun Haile BEKELE,5000m Men,Athletissima,2018,Diamond League,787.00,7,,,19,62,,,154.70,313.40,474.60,633.40
Aron KIFLE,5000m Men,Athletissima,2018,Diamond League,787.60,8,,,19,62,,PB,154.70,313.40,474.60,633.40
Stephen KISSA,5000m Men,Athletissima,2018,Diamond League,790.90,9,,,19,62,,PB,154.70,313.40,474.60,633.40
Davis KIPLANGAT,5000m Men,Athletissima,2018,Diamond League,793.60,10,,,19,62,,,154.70,313.40,474.60,633.40
Soufiyan BOUQANTAR,5000m Men,Athletissima,2018,Diamond League,814.70,11,,,19,62,,,154.70,313.40,474.60,633.40
Henrik INGEBRIGTSEN,5000m Men,Athletissima,2018,Diamond League,815.30,12,,,19,62,,,154.70,313.40,474.60,633.40
Julien WANDERS,5000m Men,Athletissima,2018,Diamond League,816.20,13,,,19,62,,,154.70,313.40,474.60,633.40
Paul CHELIMO,5000m Men,London Athletics Meet,2018,Diamond League,794.00,1,,,25,47,,,164.60,326.60,485.70,647.60
Muktar EDRIS,5000m Men,London Athletics Meet,2018,Diamond League,794.40,2,,,25,47,,,164.60,326.60,485.70,647.60
Yomif KEJELCHA,5000m Men,London Athletics Meet,2018,Diamond League,794.40,3,,,25,47,,,164.60,326.60,485.70,647.60
Birhanu BALEW,5000m Men,London Athletics Meet,2018,Diamond League,796.00,4,,,25,47,,,164.60,326.60,485.70,647.60
Hagos GEBRHIWET,5000m Men,London Athletics Meet,2018,Diamond League,796.40,5,,,25,47,,,164.60,326.60,485.70,647.60
Cyrus RUTTO,5000m Men,London Athletics Meet,2018,Diamond League,796.50,6,,,25,47,,,164.60,326.60,485.70,647.60
Mohammed AHMED,5000m Men,London Athletics Meet,2018,Diamond League,796.80,7,,,25,47,,,164.60,326.60,485.70,647.60
Richard YATOR,5000m Men,London Athletics Meet,2018,Diamond League,798.00,8,,,25,47,,,164.60,326.60,485.70,647.60
Hassan MEAD,5000m Men,London Athletics Meet,2018,Diamond League,799.80,9,,,25,47,,SB,164.60,326.60,485.70,647.60
Ben TRUE,5000m Men,London Athletics Meet,2018,Diamond League,800.00,10,,,25,47,,,164.60,326.60,485.70,647.60
Bethwell BIRGEN,5000m Men,London Athletics Meet,2018,Diamond League,800.10,11,,,25,47,,,164.60,326.60,485.70,647.60
Stewart MCSWEYN,5000m Men,London Athletics Meet,2018,Diamond League,800.20,12,,,25,47,,,164.60,326.60,485.70,647.60
Shadrack KIPCHIRCHIR,5000m Men,London Athletics Meet,2018,Diamond League,800.30,13,,,25,47,,,164.60,326.60,485.70,647.60
Emmanuel BOR,5000m Men,London Athletics Meet,2018,Diamond League,800.70,14,,,25,47,,PB,164.60,326.60,485.70,647.60
Kemoy CAMPBELL,5000m Men,London Athletics Meet,2018,Diamond League,803.70,15,,,25,47,,SB,164.60,326.60,485.70,647.60
Patrick TIERNAN,5000m Men,London Athletics Meet,2018,Diamond League,804.60,16,,,25,47,,SB,164.60,326.60,485.70,647.60
Ryan HILL,5000m Men,London Athletics Meet,2018,Diamond League,805.50,17,,,25,47,,SB,164.60,326.60,485.70,647.60
Riley MASTERS,5000m Men,London Athletics Meet,2018,Diamond League,813.20,18,,,25,47,,,164.60,326.60,485.70,647.60
Eric JENKINS,5000m Men,London Athletics Meet,2018,Diamond League,813.50,19,,,25,47,,,164.60,326.60,485.70,647.60
Alexander YEE,5000m Men,London Athletics Meet,2018,Diamond League,814.10,20,,,25,47,,PB,164.60,326.60,485.70,647.60
Hellen OBIRI,5000m Women,Rabat Diamond League,2018,Diamond League,861.70,1,,,21,68,,WL,171.60,349.40,521.20,697.70
Sifan HASSAN,5000m Women,Rabat Diamond League,2018,Diamond League,862.30,2,,,21,68,,AR|PB,171.60,349.40,521.20,697.70
Letesenbet GIDEY,5000m Women,Rabat Diamond League,2018,Diamond League,863.10,3,,,21,68,,PB,171.60,349.40,521.20,697.70
Senbere TEFERI,5000m Women,Rabat Diamond League,2018,Diamond League,863.30,4,,,21,68,,PB,171.60,349.40,521.20,697.70
Agnes Jebet TIROP,5000m Women,Rabat Diamond League,2018,Diamond League,864.20,5,,,21,68,,PB,171.60,349.40,521.20,697.70
Genzebe DIBABA,5000m Women,Rabat Diamond League,2018,Diamond League,883.00,6,,,21,68,,,171.60,349.40,521.20,697.70
Eilish MCCOLGAN,5000m Women,Rabat Diamond League,2018,Diamond League,892.80,7,,,21,68,,SB,171.60,349.40,521.20,697.70
Caroline Chepkoech KIPKIRUI,5000m Women,Rabat Diamond League,2018,Diamond League,895.60,8,,,21,68,,SB,171.60,349.40,521.20,697.70
Dominique SCOTT,5000m Women,Rabat Diamond League,2018,Diamond League,911.60,9,,,21,68,,,171.60,349.40,521.20,697.70
Molly HUDDLE,5000m Women,Rabat Diamond League,2018,Diamond League,921.20,10,,,21,68,,,171.60,349.40,521.20,697.70
Rina NABESHIMA,5000m Women,Rabat Diamond League,2018,Diamond League,927.50,11,,,21,68,,,171.60,349.40,521.20,697.70
Stephanie TWELL,5000m Women,Rabat Diamond League,2018,Diamond League,936.50,12,,,21,68,,,171.60,349.40,521.20,697.70
Kaoutar FARKOUSSI,5000m Women,Rabat Diamond League,2018,Diamond League,948.70,13,,,21,68,,PB,171.60,349.40,521.20,697.70
Birhanu BALEW,5000m Men,Diamond League Shanghai,2018,Diamond League,789.60,1,,,25,73,,WL,155.90,313.30,473.20,639.30
Paul CHELIMO,5000m Men,Diamond League Shanghai,2018,Diamond League,789.70,2,,,25,73,,SB,155.90,313.30,473.20,639.30
Stanley Waithaka MBURU,5000m Men,Diamond League Shanghai,2018,Diamond League,790.10,3,,,25,73,,PB,155.90,313.30,473.20,639.30
Cyrus RUTTO,5000m Men,Diamond League Shanghai,2018,Diamond League,790.80,4,,,25,73,,SB,155.90,313.30,473.20,639.30
Muktar EDRIS,5000m Men,Diamond League Shanghai,2018,Diamond League,791.00,5,,,25,73,,SB,155.90,313.30,473.20,639.30
Nibret MELAK,5000m Men,Diamond League Shanghai,2018,Diamond League,791.00,6,,,25,73,,SB,155.90,313.30,473.20,639.30
Abadi HADIS,5000m Men,Diamond League Shanghai,2018,Diamond League,791.00,7,,,25,73,,PB,155.90,313.30,473.20,639.30
Albert ROP,5000m Men,Diamond League Shanghai,2018,Diamond League,792.70,8,,,25,73,,SB,155.90,313.30,473.20,639.30
Davis KIPLANGAT,5000m Men,Diamond League Shanghai,2018,Diamond League,793.50,9,,,25,73,,PB,155.90,313.30,473.20,639.30
Stephen KISSA,5000m Men,Diamond League Shanghai,2018,Diamond League,805.40,10,,,25,73,,SB,155.90,313.30,473.20,639.30
Stewart MCSWEYN,5000m Men,Diamond League Shanghai,2018,Diamond League,812.00,11,,,25,73,,,155.90,313.30,473.20,639.30
Selemon BAREGA,5000m Men,BAUHAUS-galan,2018,Diamond League,784.00,1,,,29,30,,WL,152.50,310.20,468.80,630.90
Birhanu BALEW,5000m Men,BAUHAUS-galan,2018,Diamond League,784.30,2,,,29,30,,PB,152.50,310.20,468.80,630.90
Abadi HADIS,5000m Men,BAUHAUS-galan,2018,Diamond League,786.80,3,,,29,30,,SB,152.50,310.20,468.80,630.90
Mohammed AHMED,5000m Men,BAUHAUS-galan,2018,Diamond League,794.90,4,,,29,30,,SB,152.50,310.20,468.80,630.90
Ben TRUE,5000m Men,BAUHAUS-galan,2018,Diamond League,796.50,5,,,29,30,,,152.50,310.20,468.80,630.90
Jacob KIPLIMO,5000m Men,BAUHAUS-galan,2018,Diamond League,799.70,6,,,29,30,,,152.50,310.20,468.80,630.90
Morhad AMDOUNI,5000m Men,BAUHAUS-galan,2018,Diamond League,799.90,7,,,29,30,,,152.50,310.20,468.80,630.90
Dawit WOLDE,5000m Men,BAUHAUS-galan,2018,Diamond League,808.90,8,,,29,30,,,152.50,310.20,468.80,630.90
Henrik INGEBRIGTSEN,5000m Men,BAUHAUS-galan,2018,Diamond League,808.90,9,,,29,30,,,152.50,310.20,468.80,630.90
Richard RINGER,5000m Men,BAUHAUS-galan,2018,Diamond League,817.40,10,,,29,30,,,152.50,310.20,468.80,630.90
Soufiyan BOUQANTAR,5000m Men,BAUHAUS-galan,2018,Diamond League,823.90,11,,,29,30,,,152.50,310.20,468.80,630.90
Filip INGEBRIGTSEN,5000m Men,BAUHAUS-galan,2018,Diamond League,826.40,12,,,29,30,,,152.50,310.20,468.80,630.90
Paul Kipngetich TANUI,5000m Men,BAUHAUS-galan,2018,Diamond League,829.10,13,,,29,30,,SB,152.50,310.20,468.80,630.90
Cyrus RUTTO,5000m Men,BAUHAUS-galan,2018,Diamond League,850.10,14,,,29,30,,,152.50,310.20,468.80,630.90
Hellen OBIRI,5000m Women,Weltklasse Zurich,2018,Diamond League,878.40,1,,,17,75,,,173.00,346.80,525.60,707.20
Sifan HASSAN,5000m Women,Weltklasse Zurich,2018,Diamond League,878.80,2,,,17,75,,,173.00,346.80,525.60,707.20
Senbere TEFERI,5000m Women,Weltklasse Zurich,2018,Diamond League,881.00,3,,,17,75,,,173.00,346.80,525.60,707.20
Caroline Chepkoech KIPKIRUI,5000m Women,Weltklasse Zurich,2018,Diamond League,884.00,4,,,17,75,,SB,173.00,346.80,525.60,707.20
Agnes Jebet TIROP,5000m Women,Weltklasse Zurich,2018,Diamond League,884.20,5,,,17,75,,,173.00,346.80,525.60,707.20
Genzebe DIBABA,5000m Women,Weltklasse Zurich,2018,Diamond League,890.20,6,,,17,75,,,173.00,346.80,525.60,707.20
Letesenbet GIDEY,5000m Women,Weltklasse Zurich,2018,Diamond League,897.50,7,,,17,75,,,173.00,346.80,525.60,707.20
Lilian Kasait RENGERUK,5000m Women,Weltklasse Zurich,2018,Diamond League,903.10,8,,,17,75,,,173.00,346.80,525.60,707.20
Konstanze KLOSTERHALFEN,5000m Women,Weltklasse Zurich,2018,Diamond League,904.20,9,,,17,75,,,173.00,346.80,525.60,707.20
Meraf BAHTA,5000m Women,Weltklasse Zurich,2018,Diamond League,908.20,10,,,17,75,,SB,173.00,346.80,525.60,707.20
Eilish MCCOLGAN,5000m Women,Weltklasse Zurich,2018,Diamond League,909.00,11,,,17,75,,,173.00,346.80,525.60,707.20
Meskerem MAMO,5000m Women,Weltklasse Zurich,2018,Diamond League,920.60,12,,,17,75,,,173.00,346.80,525.60,707.20
Melissa COURTNEY-BRYANT,5000m Women,Weltklasse Zurich,2018,Diamond League,924.60,13,,,17,75,,,173.00,346.80,525.60,707.20
Isaac KIMELI,5000m Men,Memorial Van Damme,2019,Diamond League,793.00,1,,,18,53,,PB,159.80,321.30,480.80,641.50
Ben TRUE,5000m Men,Memorial Van Damme,2019,Diamond League,796.70,2,,,18,53,,,159.80,321.30,480.80,641.50
Soufiyan BOUQANTAR,5000m Men,Memorial Van Damme,2019,Diamond League,798.70,3,,,18,53,,,159.80,321.30,480.80,641.50
Abe GASHAHUN,5000m Men,Memorial Van Damme,2019,Diamond League,799.60,4,,,18,53,,PB,159.80,321.30,480.80,641.50
Robin HENDRIX,5000m Men,Memorial Van Damme,2019,Diamond League,802.70,5,,,18,53,,,159.80,321.30,480.80,641.50
Richard RINGER,5000m Men,Memorial Van Damme,2019,Diamond League,805.10,6,,,18,53,,,159.80,321.30,480.80,641.50
Soufiane BOUCHIKHI,5000m Men,Memorial Van Damme,2019,Diamond League,808.40,7,,,18,53,,SB,159.80,321.30,480.80,641.50
Mouhcine OUTALHA,5000m Men,Memorial Van Damme,2019,Diamond League,815.40,8,,,18,53,,,159.80,321.30,480.80,641.50
Jonas RAESS,5000m Men,Memorial Van Damme,2019,Diamond League,820.90,9,,,18,53,,,159.80,321.30,480.80,641.50
Florian ORTH,5000m Men,Memorial Van Damme,2019,Diamond League,822.90,10,,,18,53,,,159.80,321.30,480.80,641.50
Sifan HASSAN,5000m Women,Memorial Van Damme,2019,Diamond League,866.30,1,,,17,64,,,175.90,354.60,532.60,711.20
Letesenbet GIDEY,5000m Women,Memorial Van Damme,2019,Diamond League,869.50,2,,,17,64,,SB,175.90,354.60,532.60,711.20
Konstanze KLOSTERHALFEN,5000m Women,Memorial Van Damme,2019,Diamond League,869.90,3,,,17,64,,,175.90,354.60,532.60,711.20
Hellen OBIRI,5000m Women,Memorial Van Damme,2019,Diamond League,873.90,4,,,17,64,,,175.90,354.60,532.60,711.20
Margaret Chelimo KIPKEMBOI,5000m Women,Memorial Van Damme,2019,Diamond League,876.50,5,,,17,64,,,175.90,354.60,532.60,711.20
Agnes Jebet TIROP,5000m Women,Memorial Van Damme,2019,Diamond League,877.30,6,,,17,64,,,175.90,354.60,532.60,711.20
Gabriela DEBUES-STAFFORD,5000m Women,Memorial Van Damme,2019,Diamond League,884.10,7,,,17,64,,NR|PB,175.90,354.60,532.60,711.20
Fantu WORKU,5000m Women,Memorial Van Damme,2019,Diamond League,885.60,8,,,17,64,,PB,175.90,354.60,532.60,711.20
Beatrice CHEPKOECH,5000m Women,Memorial Van Damme,2019,Diamond League,886.60,9,,,17,64,,,175.90,354.60,532.60,711.20
Caroline Chepkoech KIPKIRUI,5000m Women,Memorial Van Damme,2019,Diamond League,887.00,10,,,17,64,,,175.90,354.60,532.60,711.20
Eva CHERONO,5000m Women,Memorial Van Damme,2019,Diamond League,890.10,11,,,17,64,,,175.90,354.60,532.60,711.20
Yomif KEJELCHA,5000m Men,Athletissima,2019,Diamond League,780.60,1,,,28,48,,SB,153.00,309.90,471.30,634.10
Selemon BAREGA,5000m Men,Athletissima,2019,Diamond League,782.00,2,,,28,48,,,153.00,309.90,471.30,634.10
Telahun Haile BEKELE,5000m Men,Athletissima,2019,Diamond League,783.10,3,,,28,48,,,153.00,309.90,471.30,634.10
Joshua CHEPTEGEI,5000m Men,Athletissima,2019,Diamond League,783.60,4,,,28,48,,SB,153.00,309.90,471.30,634.10
Abadi HADIS,5000m Men,Athletissima,2019,Diamond League,784.50,5,,,28,48,,,153.00,309.90,471.30,634.10
Paul CHELIMO,5000m Men,Athletissima,2019,Diamond League,785.70,6,,,28,48,,SB,153.00,309.90,471.30,634.10
Paul Kipngetich TANUI,5000m Men,Athletissima,2019,Diamond League,786.10,7,,,28,48,,SB,153.00,309.90,471.30,634.10
Nicholas KIPKORIR,5000m Men,Athletissima,2019,Diamond League,787.30,8,,,28,48,,,153.00,309.90,471.30,634.10
Davis KIPLANGAT,5000m Men,Athletissima,2019,Diamond League,788.10,9,,,28,48,,,153.00,309.90,471.30,634.10
Hagos GEBRHIWET,5000m Men,Athletissima,2019,Diamond League,789.60,10,,,28,48,,,153.00,309.90,471.30,634.10
Richard YATOR,5000m Men,Athletissima,2019,Diamond League,789.80,11,,,28,48,,SB,153.00,309.90,471.30,634.10
Dawit FIKADU,5000m Men,Athletissima,2019,Diamond League,790.40,12,,,28,48,,PB,153.00,309.90,471.30,634.10
Solomon BERIHU,5000m Men,Athletissima,2019,Diamond League,791.70,13,,,28,48,,,153.00,309.90,471.30,634.10
Julien WANDERS,5000m Men,Athletissima,2019,Diamond League,793.80,14,,,28,48,,PB,153.00,309.90,471.30,634.10
Tsegay KIDANU,5000m Men,Athletissima,2019,Diamond League,794.70,15,,,28,48,,SB,153.00,309.90,471.30,634.10
Birhanu BALEW,5000m Men,Athletissima,2019,Diamond League,797.80,16,,,28,48,,,153.00,309.90,471.30,634.10
Albert ROP,5000m Men,Athletissima,2019,Diamond League,798.20,17,,,28,48,,SB,153.00,309.90,471.30,634.10
Muktar EDRIS,5000m Men,Athletissima,2019,Diamond League,809.50,18,,,28,48,,SB,153.00,309.90,471.30,634.10
Aron KIFLE,5000m Men,Athletissima,2019,Diamond League,816.40,19,,,28,48,,,153.00,309.90,471.30,634.10
Richard RINGER,5000m Men,Athletissima,2019,Diamond League,824.60,20,,,28,48,,SB,153.00,309.90,471.30,634.10
Hagos GEBRHIWET,5000m Men,London Athletics Meet,2019,Diamond League,781.90,1,,,21,73,,,158.60,314.90,475.90,636.00
Jakob INGEBRIGTSEN,5000m Men,London Athletics Meet,2019,Diamond League,782.00,2,,,21,73,,NR|PB,158.60,314.90,475.90,636.00
Nicholas KIPKORIR,5000m Men,London Athletics Meet,2019,Diamond League,785.50,3,,,21,73,,,158.60,314.90,475.90,636.00
Stewart MCSWEYN,5000m Men,London Athletics Meet,2019,Diamond League,785.60,4,,,21,73,,SB,158.60,314.90,475.90,636.00
Andrew BUTCHART,5000m Men,London Athletics Meet,2019,Diamond League,786.20,5,,,21,73,,PB,158.60,314.90,475.90,636.00
Rhonex KIPRUTO,5000m Men,London Athletics Meet,2019,Diamond League,787.40,6,,,21,73,,SB,158.60,314.90,475.90,636.00
Yemaneberhan CRIPPA,5000m Men,London Athletics Meet,2019,Diamond League,787.80,7,,,21,73,,PB,158.60,314.90,475.90,636.00
Patrick TIERNAN,5000m Men,London Athletics Meet,2019,Diamond League,792.70,8,,,21,73,,PB,158.60,314.90,475.90,636.00
Morgan MCDONALD,5000m Men,London Athletics Meet,2019,Diamond League,798.90,9,,,21,73,,SB,158.60,314.90,475.90,636.00
Ben CONNOR,5000m Men,London Athletics Meet,2019,Diamond League,799.50,10,,,21,73,,PB,158.60,314.90,475.90,636.00
Paul Kipngetich TANUI,5000m Men,London Athletics Meet,2019,Diamond League,803.30,11,,,21,73,,,158.60,314.90,475.90,636.00
Alexander YEE,5000m Men,London Athletics Meet,2019,Diamond League,809.20,12,,,21,73,,PB,158.60,314.90,475.90,636.00
Brett ROBINSON,5000m Men,London Athletics Meet,2019,Diamond League,819.40,13,,,21,73,,SB,158.60,314.90,475.90,636.00
Marc SCOTT,5000m Men,London Athletics Meet,2019,Diamond League,829.50,14,,,21,73,,SB,158.60,314.90,475.90,636.00
Sam PARSONS,5000m Men,London Athletics Meet,2019,Diamond League,830.30,15,,,21,73,,,158.60,314.90,475.90,636.00
Sam MCENTEE,5000m Men,London Athletics Meet,2019,Diamond League,835.10,16,,,21,73,,,158.60,314.90,475.90,636.00
Nick GOOLAB,5000m Men,London Athletics Meet,2019,Diamond League,842.30,17,,,21,73,,SB,158.60,314.90,475.90,636.00
Hellen OBIRI,5000m Women,London Athletics Meet,2019,Diamond League,860.40,1,,,23,52,,WL|MR,173.90,348.40,526.20,699.10
Agnes Jebet TIROP,5000m Women,London Athletics Meet,2019,Diamond League,860.70,2,,,23,52,,PB,173.90,348.40,526.20,699.10
Sifan HASSAN,5000m Women,London Athletics Meet,2019,Diamond League,862.10,3,,,23,52,,AR|PB,173.90,348.40,526.20,699.10
Margaret Chelimo KIPKEMBOI,5000m Women,London Athletics Meet,2019,Diamond League,871.70,4,,,23,52,,PB,173.90,348.40,526.20,699.10
Caroline Chepkoech KIPKIRUI,5000m Women,London Athletics Meet,2019,Diamond League,876.10,5,,,23,52,,SB,173.90,348.40,526.20,699.10
Eva CHERONO,5000m Women,London Athletics Meet,2019,Diamond League,880.30,6,,,23,52,,PB,173.90,348.40,526.20,699.10
Beatrice CHEBET,5000m Women,London Athletics Meet,2019,Diamond League,886.10,7,,,23,52,,PB,173.90,348.40,526.20,699.10
Lilian Kasait RENGERUK,5000m Women,London Athletics Meet,2019,Diamond League,888.70,8,,,23,52,,SB,173.90,348.40,526.20,699.10
Gloriah KITE,5000m Women,London Athletics Meet,2019,Diamond League,889.20,9,,,23,52,,PB,173.90,348.40,526.20,699.10
